time, height, speed, acceleration, user_data
9.630125, 1.000000, 0.000002, 9.810000, 1.000000
9.640125, 1.000000, 0.000002, 9.810000, 1.000000
9.650126, 1.000000, 0.000002, 9.810000, 1.000000
9.660126, 1.000000, 0.000002, 9.810000, 1.000000
9.670126, 1.000000, 0.000002, 9.810000, 1.000000
9.680126, 1.000000, 0.000002, 9.810000, 1.000000
9.690126, 1.000000, 0.000002, 9.810000, 1.000000
9.700127, 1.000000, 0.000002, 9.810000, 1.000000
9.710127, 1.000000, 0.000002, 9.810000, 1.000000
9.720127, 1.000000, 0.000002, 9.810000, 1.000000
9.730127, 1.000000, 0.000002, 9.810000, 1.000000
9.740128, 1.000000, 0.000002, 9.810000, 1.000000
9.750128, 1.000000, 0.000002, 9.810000, 1.000000
9.760128, 1.000000, 0.000002, 9.810000, 1.000000
9.770128, 1.000000, 0.000002, 9.810000, 1.000000
9.780128, 1.000000, 0.000002, 9.810000, 1.000000
9.790129, 1.000000, 0.000002, 9.810000, 1.000000
9.800129, 1.000000, 0.000002, 9.810000, 1.000000
9.810129, 1.000000, 0.000002, 9.810000, 1.000000
9.820129, 1.000000, 0.000002, 9.810000, 1.000000
9.830130, 1.000000, 0.000002, 9.810000, 1.000000
9.840130, 1.000000, 0.000002, 9.810000, 1.000000
9.850130, 1.000000, 0.000002, 9.810000, 1.000000
9.860130, 1.000000, 0.000002, 9.810000, 1.000000
9.870131, 1.000000, 0.000002, 9.810000, 1.000000
9.880131, 1.000000, 0.000002, 9.810000, 1.000000
9.890131, 1.000000, 0.000002, 9.810000, 1.000000
9.900131, 1.000000, 0.000002, 9.810000, 1.000000
9.910131, 1.000000, 0.000002, 9.810000, 1.000000
9.920132, 1.000000, 0.000002, 9.810000, 1.000000
9.930132, 1.000000, 0.000002, 9.810000, 1.000000
9.940132, 1.000000, 0.000002, 9.810000, 1.000000
9.950132, 1.000000, 0.000002, 9.810000, 1.000000
9.960133, 1.000000, 0.000002, 9.810000, 1.000000
9.970133, 1.000000, 0.000002, 9.810000, 1.000000
9.980133, 1.000000, 0.000002, 9.810000, 1.000000
9.990133, 1.000000, 0.000002, 9.810000, 1.000000
10.000134, 1.000000, 0.000002, 9.810000, 1.000000
10.010134, 1.000000, 0.000002, 9.810000, 1.000000
10.020134, 1.000000, 0.000002, 9.810000, 1.000000
10.030134, 1.000000, 0.000002, 9.810000, 1.000000
10.040134, 1.000000, 0.000002, 9.810000, 1.000000
10.050135, 1.000000, 0.000002, 9.810000, 1.000000
10.060135, 1.000000, 0.000002, 9.810000, 1.000000
10.070135, 1.000000, 0.000002, 9.810000, 1.000000
10.080135, 1.000000, 0.000002, 9.810000, 1.000000
10.090136, 1.000000, 0.000002, 9.810000, 1.000000
10.100136, 1.000000, 0.000002, 9.810000, 1.000000
10.110136, 1.000000, 0.000002, 9.810000, 1.000000
10.120136, 1.000000, 0.000002, 9.810000, 1.000000
10.130136, 1.000000, 0.000002, 9.810000, 1.000000
10.140137, 1.000000, 0.000002, 9.810000, 1.000000
10.150137, 1.000000, 0.000002, 9.810000, 1.000000
10.160137, 1.000000, 0.000002, 9.810000, 1.000000
10.170137, 1.000000, 0.000002, 9.810000, 1.000000
10.180138, 1.000000, 0.000002, 9.810000, 1.000000
10.190138, 1.000000, 0.000002, 9.810000, 1.000000
10.200138, 1.000000, 0.000002, 9.810000, 1.000000
10.210138, 1.000000, 0.000002, 9.810000, 1.000000
10.220139, 1.000000, 0.000002, 9.810000, 1.000000
10.230139, 1.000000, 0.000002, 9.810000, 1.000000
10.240139, 1.000000, 0.000002, 9.810000, 1.000000
10.250139, 1.000000, 0.000002, 9.810000, 1.000000
10.260139, 1.000000, 0.000002, 9.810000, 1.000000
10.270140, 1.000000, 0.000002, 9.810000, 1.000000
10.280140, 1.000000, 0.000002, 9.810000, 1.000000
10.290140, 1.000000, 0.000002, 9.810000, 1.000000
10.300140, 1.000000, 0.000002, 9.810000, 1.000000
10.310141, 1.000000, 0.000002, 9.810000, 1.000000
10.320141, 1.000000, 0.000002, 9.810000, 1.000000
10.330141, 1.000000, 0.000002, 9.810000, 1.000000
10.340141, 1.000000, 0.000002, 9.810000, 1.000000
10.350142, 1.000000, 0.000002, 9.810000, 1.000000
10.360142, 1.000000, 0.000002, 9.810000, 1.000000
10.370142, 1.000000, 0.000002, 9.810000, 1.000000
10.380142, 1.000000, 0.000002, 9.810000, 1.000000
10.390142, 1.000000, 0.000002, 9.810000, 1.000000
10.400143, 1.000000, 0.000002, 9.810000, 1.000000
10.410143, 1.000000, 0.000002, 9.810000, 1.000000
10.420143, 1.000000, 0.000002, 9.810000, 1.000000
10.430143, 1.000000, 0.000002, 9.810000, 1.000000
10.440144, 1.000000, 0.000002, 9.810000, 1.000000
10.450144, 1.000000, 0.000002, 9.810000, 1.000000
10.460144, 1.000000, 0.000002, 9.810000, 1.000000
10.470144, 1.000000, 0.000002, 9.810000, 1.000000
10.480145, 1.000000, 0.000002, 9.810000, 1.000000
10.490145, 1.000000, 0.000002, 9.810000, 1.000000
10.500145, 1.000000, 0.000002, 9.810000, 1.000000
10.510145, 1.000000, 0.000002, 9.810000, 1.000000
10.520145, 1.000000, 0.000002, 9.810000, 1.000000
10.530146, 1.000000, 0.000002, 9.810000, 1.000000
10.540146, 1.000000, 0.000002, 9.810000, 1.000000
10.550146, 1.000000, 0.000002, 9.810000, 1.000000
10.560146, 1.000000, 0.000002, 9.810000, 1.000000
10.570147, 1.000000, 0.000002, 9.810000, 1.000000
10.580147, 1.000000, 0.000002, 9.810000, 1.000000
10.590147, 1.000000, 0.000002, 9.810000, 1.000000
10.600147, 1.000000, 0.000002, 9.810000, 1.000000
10.610147, 1.000000, 0.000002, 9.810000, 1.000000
10.620148, 1.000000, 0.000002, 9.810000, 1.000000
10.630148, 1.000000, 0.000002, 9.810000, 1.000000
10.640148, 1.000000, 0.000002, 9.810000, 1.000000
10.650148, 1.000000, 0.000002, 9.810000, 1.000000
10.660149, 1.000000, 0.000002, 9.810000, 1.000000
10.670149, 1.000000, 0.000002, 9.810000, 1.000000
10.680149, 1.000000, 0.000002, 9.810000, 1.000000
10.690149, 1.000000, 0.000002, 9.810000, 1.000000
10.700150, 1.000000, 0.000002, 9.810000, 1.000000
10.710150, 1.000000, 0.000002, 9.810000, 1.000000
10.720150, 1.000000, 0.000002, 9.810000, 1.000000
10.730150, 1.000000, 0.000002, 9.810000, 1.000000
10.740150, 1.000000, 0.000002, 9.810000, 1.000000
10.750151, 1.000000, 0.000002, 9.810000, 1.000000
10.760151, 1.000000, 0.000002, 9.810000, 1.000000
10.770151, 1.000000, 0.000002, 9.810000, 1.000000
10.780151, 1.000000, 0.000002, 9.810000, 1.000000
10.790152, 1.000000, 0.000002, 9.810000, 1.000000
10.800152, 1.000000, 0.000002, 9.810000, 1.000000
10.810152, 1.000000, 0.000002, 9.810000, 1.000000
10.820152, 1.000000, 0.000002, 9.810000, 1.000000
10.830153, 1.000000, 0.000002, 9.810000, 1.000000
10.840153, 1.000000, 0.000002, 9.810000, 1.000000
10.850153, 1.000000, 0.000002, 9.810000, 1.000000
10.860153, 1.000000, 0.000002, 9.810000, 1.000000
10.870153, 1.000000, 0.000002, 9.810000, 1.000000
10.880154, 1.000000, 0.000002, 9.810000, 1.000000
10.890154, 1.000000, 0.000002, 9.810000, 1.000000
10.900154, 1.000000, 0.000002, 9.810000, 1.000000
10.910154, 1.000000, 0.000002, 9.810000, 1.000000
10.920155, 1.000000, 0.000002, 9.810000, 1.000000
10.930155, 1.000000, 0.000002, 9.810000, 1.000000
10.940155, 1.000000, 0.000002, 9.810000, 1.000000
10.950155, 1.000000, 0.000002, 9.810000, 1.000000
10.960155, 1.000000, 0.000002, 9.810000, 1.000000
10.970156, 1.000000, 0.000002, 9.810000, 1.000000
10.980156, 1.000000, 0.000002, 9.810000, 1.000000
10.990156, 1.000000, 0.000002, 9.810000, 1.000000
11.000156, 1.000000, 0.000002, 9.810000, 1.000000
11.010157, 1.000000, 0.000002, 9.810000, 1.000000
11.020157, 1.000000, 0.000002, 9.810000, 1.000000
11.030157, 1.000000, 0.000002, 9.810000, 1.000000
11.040157, 1.000000, 0.000002, 9.810000, 1.000000
11.050158, 1.000000, 0.000002, 9.810000, 1.000000
11.060158, 1.000000, 0.000002, 9.810000, 1.000000
11.070158, 1.000000, 0.000002, 9.810000, 1.000000
11.080158, 1.000000, 0.000002, 9.810000, 1.000000
11.090158, 1.000000, 0.000002, 9.810000, 1.000000
11.100159, 1.000000, 0.000002, 9.810000, 1.000000
11.110159, 1.000000, 0.000002, 9.810000, 1.000000
11.120159, 1.000000, 0.000002, 9.810000, 1.000000
11.130159, 1.000000, 0.000002, 9.810000, 1.000000
11.140160, 1.000000, 0.000002, 9.810000, 1.000000
11.150160, 1.000000, 0.000002, 9.810000, 1.000000
11.160160, 1.000000, 0.000002, 9.810000, 1.000000
11.170160, 1.000000, 0.000002, 9.810000, 1.000000
11.180161, 1.000000, 0.000002, 9.810000, 1.000000
11.190161, 1.000000, 0.000002, 9.810000, 1.000000
11.200161, 1.000000, 0.000002, 9.810000, 1.000000
11.210161, 1.000000, 0.000002, 9.810000, 1.000000
11.220161, 1.000000, 0.000002, 9.810000, 1.000000
11.230162, 1.000000, 0.000002, 9.810000, 1.000000
11.240162, 1.000000, 0.000002, 9.810000, 1.000000
11.250162, 1.000000, 0.000002, 9.810000, 1.000000
11.260162, 1.000000, 0.000002, 9.810000, 1.000000
11.270163, 1.000000, 0.000002, 9.810000, 1.000000
11.280163, 1.000000, 0.000002, 9.810000, 1.000000
11.290163, 1.000000, 0.000002, 9.810000, 1.000000
11.300163, 1.000000, 0.000002, 9.810000, 1.000000
11.310163, 1.000000, 0.000002, 9.810000, 1.000000
11.320164, 1.000000, 0.000002, 9.810000, 1.000000
11.330164, 1.000000, 0.000002, 9.810000, 1.000000
11.340164, 1.000000, 0.000002, 9.810000, 1.000000
11.350164, 1.000000, 0.000002, 9.810000, 1.000000
11.360165, 1.000000, 0.000002, 9.810000, 1.000000
11.370165, 1.000000, 0.000002, 9.810000, 1.000000
11.380165, 1.000000, 0.000002, 9.810000, 1.000000
11.390165, 1.000000, 0.000002, 9.810000, 1.000000
11.400166, 1.000000, 0.000002, 9.810000, 1.000000
11.410166, 1.000000, 0.000002, 9.810000, 1.000000
11.420166, 1.000000, 0.000002, 9.810000, 1.000000
11.430166, 1.000000, 0.000002, 9.810000, 1.000000
11.440166, 1.000000, 0.000002, 9.810000, 1.000000
11.450167, 1.000000, 0.000002, 9.810000, 1.000000
11.460167, 1.000000, 0.000002, 9.810000, 1.000000
11.470167, 1.000000, 0.000002, 9.810000, 1.000000
11.480167, 1.000000, 0.000002, 9.810000, 1.000000
11.490168, 1.000000, 0.000002, 9.810000, 1.000000
11.500168, 1.000000, 0.000002, 9.810000, 1.000000
11.510168, 1.000000, 0.000002, 9.810000, 1.000000
11.520168, 1.000000, 0.000002, 9.810000, 1.000000
11.530169, 1.000000, 0.000002, 9.810000, 1.000000
11.540169, 1.000000, 0.000002, 9.810000, 1.000000
11.550169, 1.000000, 0.000002, 9.810000, 1.000000
11.560169, 1.000000, 0.000002, 9.810000, 1.000000
11.570169, 1.000000, 0.000002, 9.810000, 1.000000
11.580170, 1.000000, 0.000002, 9.810000, 1.000000
11.590170, 1.000000, 0.000002, 9.810000, 1.000000
11.600170, 1.000000, 0.000002, 9.810000, 1.000000
11.610170, 1.000000, 0.000002, 9.810000, 1.000000
11.620171, 1.000000, 0.000002, 9.810000, 1.000000
11.630171, 1.000000, 0.000002, 9.810000, 1.000000
11.640171, 1.000000, 0.000002, 9.810000, 1.000000
11.650171, 1.000000, 0.000002, 9.810000, 1.000000
11.660172, 1.000000, 0.000002, 9.810000, 1.000000
11.670172, 1.000000, 0.000002, 9.810000, 1.000000
11.680172, 1.000000, 0.000002, 9.810000, 1.000000
11.690172, 1.000000, 0.000002, 9.810000, 1.000000
11.700172, 1.000000, 0.000002, 9.810000, 1.000000
11.710173, 1.000000, 0.000002, 9.810000, 1.000000
11.720173, 1.000000, 0.000002, 9.810000, 1.000000
11.730173, 1.000000, 0.000002, 9.810000, 1.000000
11.740173, 1.000000, 0.000002, 9.810000, 1.000000
11.750174, 1.000000, 0.000002, 9.810000, 1.000000
11.760174, 1.000000, 0.000002, 9.810000, 1.000000
11.770174, 1.000000, 0.000002, 9.810000, 1.000000
11.780174, 1.000000, 0.000002, 9.810000, 1.000000
11.790174, 1.000000, 0.000002, 9.810000, 1.000000
11.800175, 1.000000, 0.000002, 9.810000, 1.000000
11.810175, 1.000000, 0.000002, 9.810000, 1.000000
11.820175, 1.000000, 0.000002, 9.810000, 1.000000
11.830175, 1.000000, 0.000002, 9.810000, 1.000000
11.840176, 1.000000, 0.000002, 9.810000, 1.000000
11.850176, 1.000000, 0.000002, 9.810000, 1.000000
11.860176, 1.000000, 0.000002, 9.810000, 1.000000
11.870176, 1.000000, 0.000002, 9.810000, 1.000000
11.880177, 1.000000, 0.000002, 9.810000, 1.000000
11.890177, 1.000000, 0.000002, 9.810000, 1.000000
11.900177, 1.000000, 0.000002, 9.810000, 1.000000
11.910177, 1.000000, 0.000002, 9.810000, 1.000000
11.920177, 1.000000, 0.000002, 9.810000, 1.000000
11.930178, 1.000000, 0.000002, 9.810000, 1.000000
11.940178, 1.000000, 0.000002, 9.810000, 1.000000
11.950178, 1.000000, 0.000002, 9.810000, 1.000000
11.960178, 1.000000, 0.000002, 9.810000, 1.000000
11.970179, 1.000000, 0.000002, 9.810000, 1.000000
11.980179, 1.000000, 0.000002, 9.810000, 1.000000
11.990179, 1.000000, 0.000002, 9.810000, 1.000000
12.000179, 1.000000, 0.000002, 9.810000, 1.000000
12.010180, 1.000000, 0.000002, 9.810000, 1.000000
12.020180, 1.000000, 0.000002, 9.810000, 1.000000
12.030180, 1.000000, 0.000002, 9.810000, 1.000000
12.040180, 1.000000, 0.000002, 9.810000, 1.000000
12.050180, 1.000000, 0.000002, 9.810000, 1.000000
12.060181, 1.000000, 0.000002, 9.810000, 1.000000
12.070181, 1.000000, 0.000002, 9.810000, 1.000000
12.080181, 1.000000, 0.000002, 9.810000, 1.000000
12.090181, 1.000000, 0.000002, 9.810000, 1.000000
12.100182, 1.000000, 0.000002, 9.810000, 1.000000
12.110182, 1.000000, 0.000002, 9.810000, 1.000000
12.120182, 1.000000, 0.000002, 9.810000, 1.000000
12.130182, 1.000000, 0.000002, 9.810000, 1.000000
12.140182, 1.000000, 0.000002, 9.810000, 1.000000
12.150183, 1.000000, 0.000002, 9.810000, 1.000000
12.160183, 1.000000, 0.000002, 9.810000, 1.000000
12.170183, 1.000000, 0.000002, 9.810000, 1.000000
12.180183, 1.000000, 0.000002, 9.810000, 1.000000
12.190184, 1.000000, 0.000002, 9.810000, 1.000000
12.200184, 1.000000, 0.000002, 9.810000, 1.000000
12.210184, 1.000000, 0.000002, 9.810000, 1.000000
12.220184, 1.000000, 0.000002, 9.810000, 1.000000
12.230185, 1.000000, 0.000002, 9.810000, 1.000000
12.240185, 1.000000, 0.000002, 9.810000, 1.000000
12.250185, 1.000000, 0.000002, 9.810000, 1.000000
12.260185, 1.000000, 0.000002, 9.810000, 1.000000
12.270185, 1.000000, 0.000002, 9.810000, 1.000000
12.280186, 1.000000, 0.000002, 9.810000, 1.000000
12.290186, 1.000000, 0.000002, 9.810000, 1.000000
12.300186, 1.000000, 0.000002, 9.810000, 1.000000
12.310186, 1.000000, 0.000002, 9.810000, 1.000000
12.320187, 1.000000, 0.000002, 9.810000, 1.000000
12.330187, 1.000000, 0.000002, 9.810000, 1.000000
12.340187, 1.000000, 0.000002, 9.810000, 1.000000
12.350187, 1.000000, 0.000002, 9.810000, 1.000000
12.360188, 1.000000, 0.000002, 9.810000, 1.000000
12.370188, 1.000000, 0.000002, 9.810000, 1.000000
12.380188, 1.000000, 0.000002, 9.810000, 1.000000
12.390188, 1.000000, 0.000002, 9.810000, 1.000000
12.400188, 1.000000, 0.000002, 9.810000, 1.000000
12.410189, 1.000000, 0.000002, 9.810000, 1.000000
12.420189, 1.000000, 0.000002, 9.810000, 1.000000
12.430189, 1.000000, 0.000002, 9.810000, 1.000000
12.440189, 1.000000, 0.000002, 9.810000, 1.000000
12.450190, 1.000000, 0.000002, 9.810000, 1.000000
12.460190, 1.000000, 0.000002, 9.810000, 1.000000
12.470190, 1.000000, 0.000002, 9.810000, 1.000000
12.480190, 1.000000, 0.000002, 9.810000, 1.000000
12.490191, 1.000000, 0.000002, 9.810000, 1.000000
12.500191, 1.000000, 0.000002, 9.810000, 1.000000
12.510191, 1.000000, 0.000002, 9.810000, 1.000000
12.520191, 1.000000, 0.000002, 9.810000, 1.000000
12.530191, 1.000000, 0.000002, 9.810000, 1.000000
12.540192, 1.000000, 0.000002, 9.810000, 1.000000
12.550192, 1.000000, 0.000002, 9.810000, 1.000000
12.560192, 1.000000, 0.000002, 9.810000, 1.000000
12.570192, 1.000000, 0.000002, 9.810000, 1.000000
12.580193, 1.000000, 0.000002, 9.810000, 1.000000
12.590193, 1.000000, 0.000002, 9.810000, 1.000000
12.600193, 1.000000, 0.000002, 9.810000, 1.000000
12.610193, 1.000000, 0.000002, 9.810000, 1.000000
12.620193, 1.000000, 0.000002, 9.810000, 1.000000
12.630194, 1.000000, 0.000002, 9.810000, 1.000000
12.640194, 1.000000, 0.000002, 9.810000, 1.000000
12.650194, 1.000000, 0.000002, 9.810000, 1.000000
12.660194, 1.000000, 0.000002, 9.810000, 1.000000
12.670195, 1.000000, 0.000002, 9.810000, 1.000000
12.680195, 1.000000, 0.000002, 9.810000, 1.000000
12.690195, 1.000000, 0.000002, 9.810000, 1.000000
12.700195, 1.000000, 0.000002, 9.810000, 1.000000
12.710196, 1.000000, 0.000002, 9.810000, 1.000000
12.720196, 1.000000, 0.000002, 9.810000, 1.000000
12.730196, 1.000000, 0.000002, 9.810000, 1.000000
12.740196, 1.000000, 0.000002, 9.810000, 1.000000
12.750196, 1.000000, 0.000002, 9.810000, 1.000000
12.760197, 1.000000, 0.000002, 9.810000, 1.000000
12.770197, 1.000000, 0.000002, 9.810000, 1.000000
12.780197, 1.000000, 0.000002, 9.810000, 1.000000
12.790197, 1.000000, 0.000002, 9.810000, 1.000000
12.800198, 1.000000, 0.000002, 9.810000, 1.000000
12.810198, 1.000000, 0.000002, 9.810000, 1.000000
12.820198, 1.000000, 0.000002, 9.810000, 1.000000
12.830198, 1.000000, 0.000002, 9.810000, 1.000000
12.840199, 1.000000, 0.000002, 9.810000, 1.000000
12.850199, 1.000000, 0.000002, 9.810000, 1.000000
12.860199, 1.000000, 0.000002, 9.810000, 1.000000
12.870199, 1.000000, 0.000002, 9.810000, 1.000000
12.880199, 1.000000, 0.000002, 9.810000, 1.000000
12.890200, 1.000000, 0.000002, 9.810000, 1.000000
12.900200, 1.000000, 0.000002, 9.810000, 1.000000
12.910200, 1.000000, 0.000002, 9.810000, 1.000000
12.920200, 1.000000, 0.000002, 9.810000, 1.000000
12.930201, 1.000000, 0.000002, 9.810000, 1.000000
12.940201, 1.000000, 0.000002, 9.810000, 1.000000
12.950201, 1.000000, 0.000002, 9.810000, 1.000000
12.960201, 1.000000, 0.000002, 9.810000, 1.000000
12.970201, 1.000000, 0.000002, 9.810000, 1.000000
12.980202, 1.000000, 0.000002, 9.810000, 1.000000
12.990202, 1.000000, 0.000002, 9.810000, 1.000000
13.000202, 1.000000, 0.000002, 9.810000, 1.000000
13.010202, 1.000000, 0.000002, 9.810000, 1.000000
13.020203, 1.000000, 0.000002, 9.810000, 1.000000
13.030203, 1.000000, 0.000002, 9.810000, 1.000000
13.040203, 1.000000, 0.000002, 9.810000, 1.000000
13.050203, 1.000000, 0.000002, 9.810000, 1.000000
13.060204, 1.000000, 0.000002, 9.810000, 1.000000
13.070204, 1.000000, 0.000002, 9.810000, 1.000000
13.080204, 1.000000, 0.000002, 9.810000, 1.000000
13.090204, 1.000000, 0.000002, 9.810000, 1.000000
13.100204, 1.000000, 0.000002, 9.810000, 1.000000
13.110205, 1.000000, 0.000002, 9.810000, 1.000000
13.120205, 1.000000, 0.000002, 9.810000, 1.000000
13.130205, 1.000000, 0.000002, 9.810000, 1.000000
13.140205, 1.000000, 0.000002, 9.810000, 1.000000
13.150206, 1.000000, 0.000002, 9.810000, 1.000000
13.160206, 1.000000, 0.000002, 9.810000, 1.000000
13.170206, 1.000000, 0.000002, 9.810000, 1.000000
13.180206, 1.000000, 0.000002, 9.810000, 1.000000
13.190207, 1.000000, 0.000002, 9.810000, 1.000000
13.200207, 1.000000, 0.000002, 9.810000, 1.000000
13.210207, 1.000000, 0.000002, 9.810000, 1.000000
13.220207, 1.000000, 0.000002, 9.810000, 1.000000
13.230207, 1.000000, 0.000002, 9.810000, 1.000000
13.240208, 1.000000, 0.000002, 9.810000, 1.000000
13.250208, 1.000000, 0.000002, 9.810000, 1.000000
13.260208, 1.000000, 0.000002, 9.810000, 1.000000
13.270208, 1.000000, 0.000002, 9.810000, 1.000000
13.280209, 1.000000, 0.000002, 9.810000, 1.000000
13.290209, 1.000000, 0.000002, 9.810000, 1.000000
13.300209, 1.000000, 0.000002, 9.810000, 1.000000
13.310209, 1.000000, 0.000002, 9.810000, 1.000000
13.320210, 1.000000, 0.000002, 9.810000, 1.000000
13.330210, 1.000000, 0.000002, 9.810000, 1.000000
13.340210, 1.000000, 0.000002, 9.810000, 1.000000
13.350210, 1.000000, 0.000002, 9.810000, 1.000000
13.360210, 1.000000, 0.000002, 9.810000, 1.000000
13.370211, 1.000000, 0.000002, 9.810000, 1.000000
13.380211, 1.000000, 0.000002, 9.810000, 1.000000
13.390211, 1.000000, 0.000002, 9.810000, 1.000000
13.400211, 1.000000, 0.000002, 9.810000, 1.000000
13.410212, 1.000000, 0.000002, 9.810000, 1.000000
13.420212, 1.000000, 0.000002, 9.810000, 1.000000
13.430212, 1.000000, 0.000002, 9.810000, 1.000000
13.440212, 1.000000, 0.000002, 9.810000, 1.000000
13.450212, 1.000000, 0.000002, 9.810000, 1.000000
13.460213, 1.000000, 0.000002, 9.810000, 1.000000
13.470213, 1.000000, 0.000002, 9.810000, 1.000000
13.480213, 1.000000, 0.000002, 9.810000, 1.000000
13.490213, 1.000000, 0.000002, 9.810000, 1.000000
13.500214, 1.000000, 0.000002, 9.810000, 1.000000
13.510214, 1.000000, 0.000002, 9.810000, 1.000000
13.520214, 1.000000, 0.000002, 9.810000, 1.000000
13.530214, 1.000000, 0.000002, 9.810000, 1.000000
13.540215, 1.000000, 0.000002, 9.810000, 1.000000
13.550215, 1.000000, 0.000002, 9.810000, 1.000000
13.560215, 1.000000, 0.000002, 9.810000, 1.000000
13.570215, 1.000000, 0.000002, 9.810000, 1.000000
13.580215, 1.000000, 0.000002, 9.810000, 1.000000
13.590216, 1.000000, 0.000002, 9.810000, 1.000000
13.600216, 1.000000, 0.000002, 9.810000, 1.000000
13.610216, 1.000000, 0.000002, 9.810000, 1.000000
13.620216, 1.000000, 0.000002, 9.810000, 1.000000
13.630217, 1.000000, 0.000002, 9.810000, 1.000000
13.640217, 1.000000, 0.000002, 9.810000, 1.000000
13.650217, 1.000000, 0.000002, 9.810000, 1.000000
13.660217, 1.000000, 0.000002, 9.810000, 1.000000
13.670218, 1.000000, 0.000002, 9.810000, 1.000000
13.680218, 1.000000, 0.000002, 9.810000, 1.000000
13.690218, 1.000000, 0.000002, 9.810000, 1.000000
13.700218, 1.000000, 0.000002, 9.810000, 1.000000
13.710218, 1.000000, 0.000002, 9.810000, 1.000000
13.720219, 1.000000, 0.000002, 9.810000, 1.000000
13.730219, 1.000000, 0.000002, 9.810000, 1.000000
13.740219, 1.000000, 0.000002, 9.810000, 1.000000
13.750219, 1.000000, 0.000002, 9.810000, 1.000000
13.760220, 1.000000, 0.000002, 9.810000, 1.000000
13.770220, 1.000000, 0.000002, 9.810000, 1.000000
13.780220, 1.000000, 0.000002, 9.810000, 1.000000
13.790220, 1.000000, 0.000002, 9.810000, 1.000000
13.800220, 1.000000, 0.000002, 9.810000, 1.000000
13.810221, 1.000000, 0.000002, 9.810000, 1.000000
13.820221, 1.000000, 0.000002, 9.810000, 1.000000
13.830221, 1.000000, 0.000002, 9.810000, 1.000000
13.840221, 1.000000, 0.000002, 9.810000, 1.000000
13.850222, 1.000000, 0.000002, 9.810000, 1.000000
13.860222, 1.000000, 0.000002, 9.810000, 1.000000
13.870222, 1.000000, 0.000002, 9.810000, 1.000000
13.880222, 1.000000, 0.000002, 9.810000, 1.000000
13.890223, 1.000000, 0.000002, 9.810000, 1.000000
13.900223, 1.000000, 0.000002, 9.810000, 1.000000
13.910223, 1.000000, 0.000002, 9.810000, 1.000000
13.920223, 1.000000, 0.000002, 9.810000, 1.000000
13.930223, 1.000000, 0.000002, 9.810000, 1.000000
13.940224, 1.000000, 0.000002, 9.810000, 1.000000
13.950224, 1.000000, 0.000002, 9.810000, 1.000000
13.960224, 1.000000, 0.000002, 9.810000, 1.000000
13.970224, 1.000000, 0.000002, 9.810000, 1.000000
13.980225, 1.000000, 0.000002, 9.810000, 1.000000
13.990225, 1.000000, 0.000002, 9.810000, 1.000000
14.000225, 1.000000, 0.000002, 9.810000, 1.000000
14.010225, 1.000000, 0.000002, 9.810000, 1.000000
14.020226, 1.000000, 0.000002, 9.810000, 1.000000
14.030226, 1.000000, 0.000002, 9.810000, 1.000000
14.040226, 1.000000, 0.000002, 9.810000, 1.000000
14.050226, 1.000000, 0.000002, 9.810000, 1.000000
14.060226, 1.000000, 0.000002, 9.810000, 1.000000
14.070227, 1.000000, 0.000002, 9.810000, 1.000000
14.080227, 1.000000, 0.000002, 9.810000, 1.000000
14.090227, 1.000000, 0.000002, 9.810000, 1.000000
14.100227, 1.000000, 0.000002, 9.810000, 1.000000
14.110228, 1.000000, 0.000002, 9.810000, 1.000000
14.120228, 1.000000, 0.000002, 9.810000, 1.000000
14.130228, 1.000000, 0.000002, 9.810000, 1.000000
14.140228, 1.000000, 0.000002, 9.810000, 1.000000
14.150229, 1.000000, 0.000002, 9.810000, 1.000000
14.160229, 1.000000, 0.000002, 9.810000, 1.000000
14.170229, 1.000000, 0.000002, 9.810000, 1.000000
14.180229, 1.000000, 0.000002, 9.810000, 1.000000
14.190229, 1.000000, 0.000002, 9.810000, 1.000000
14.200230, 1.000000, 0.000002, 9.810000, 1.000000
14.210230, 1.000000, 0.000002, 9.810000, 1.000000
14.220230, 1.000000, 0.000002, 9.810000, 1.000000
14.230230, 1.000000, 0.000002, 9.810000, 1.000000
14.240231, 1.000000, 0.000002, 9.810000, 1.000000
14.250231, 1.000000, 0.000002, 9.810000, 1.000000
14.260231, 1.000000, 0.000002, 9.810000, 1.000000
14.270231, 1.000000, 0.000002, 9.810000, 1.000000
14.280231, 1.000000, 0.000002, 9.810000, 1.000000
14.290232, 1.000000, 0.000002, 9.810000, 1.000000
14.300232, 1.000000, 0.000002, 9.810000, 1.000000
14.310232, 1.000000, 0.000002, 9.810000, 1.000000
14.320232, 1.000000, 0.000002, 9.810000, 1.000000
14.330233, 1.000000, 0.000002, 9.810000, 1.000000
14.340233, 1.000000, 0.000002, 9.810000, 1.000000
14.350233, 1.000000, 0.000002, 9.810000, 1.000000
14.360233, 1.000000, 0.000002, 9.810000, 1.000000
14.370234, 1.000000, 0.000002, 9.810000, 1.000000
14.380234, 1.000000, 0.000002, 9.810000, 1.000000
14.390234, 1.000000, 0.000002, 9.810000, 1.000000
14.400234, 1.000000, 0.000002, 9.810000, 1.000000
14.410234, 1.000000, 0.000002, 9.810000, 1.000000
14.420235, 1.000000, 0.000002, 9.810000, 1.000000
14.430235, 1.000000, 0.000002, 9.810000, 1.000000
14.440235, 1.000000, 0.000002, 9.810000, 1.000000
