time, height, speed, acceleration, user_data
9.630125, 0.999821, -0.001618, 9.810643, 1.000000
9.640125, 0.999804, -0.001612, 9.810958, 1.000000
9.650126, 0.999788, -0.001602, 9.811260, 1.000000
9.660126, 0.999772, -0.001590, 9.811573, 1.000000
9.670126, 0.999757, -0.001574, 9.811872, 1.000000
9.680126, 0.999741, -0.001555, 9.812145, 1.000000
9.690126, 0.999726, -0.001534, 9.812426, 1.000000
9.700127, 0.999710, -0.001510, 9.812692, 1.000000
9.710127, 0.999695, -0.001483, 9.812953, 1.000000
9.720127, 0.999681, -0.001453, 9.813211, 1.000000
9.730127, 0.999666, -0.001421, 9.813439, 1.000000
9.740128, 0.999652, -0.001387, 9.813661, 1.000000
9.750128, 0.999639, -0.001350, 9.813890, 1.000000
9.760128, 0.999625, -0.001311, 9.814099, 1.000000
9.770128, 0.999612, -0.001270, 9.814290, 1.000000
9.780128, 0.999600, -0.001227, 9.814461, 1.000000
9.790129, 0.999588, -0.001183, 9.814635, 1.000000
9.800129, 0.999576, -0.001136, 9.814790, 1.000000
9.810129, 0.999565, -0.001088, 9.814947, 1.000000
9.820129, 0.999554, -0.001039, 9.815085, 1.000000
9.830130, 0.999544, -0.000988, 9.815201, 1.000000
9.840130, 0.999535, -0.000936, 9.815320, 1.000000
9.850130, 0.999525, -0.000883, 9.815416, 1.000000
9.860130, 0.999517, -0.000829, 9.815491, 1.000000
9.870131, 0.999509, -0.000774, 9.815566, 1.000000
9.880131, 0.999502, -0.000718, 9.815632, 1.000000
9.890131, 0.999495, -0.000662, 9.815687, 1.000000
9.900131, 0.999488, -0.000605, 9.815719, 1.000000
9.910131, 0.999483, -0.000548, 9.815753, 1.000000
9.920132, 0.999477, -0.000490, 9.815763, 1.000000
9.930132, 0.999473, -0.000433, 9.815762, 1.000000
9.940132, 0.999469, -0.000375, 9.815763, 1.000000
9.950132, 0.999465, -0.000318, 9.815740, 1.000000
9.960133, 0.999462, -0.000260, 9.815705, 1.000000
9.970133, 0.999460, -0.000203, 9.815672, 1.000000
9.980133, 0.999458, -0.000146, 9.815616, 1.000000
9.990133, 0.999457, -0.000090, 9.815560, 1.000000
10.000134, 0.999457, -0.000035, 9.815481, 1.000000
10.010134, 0.999456, 0.000020, 9.815404, 1.000000
10.020134, 0.999457, 0.000074, 9.815316, 1.000000
10.030134, 0.999458, 0.000127, 9.815230, 1.000000
10.040134, 0.999459, 0.000180, 9.815123, 1.000000
10.050135, 0.999461, 0.000231, 9.815003, 1.000000
10.060135, 0.999464, 0.000281, 9.814875, 1.000000
10.070135, 0.999467, 0.000330, 9.814748, 1.000000
10.080135, 0.999471, 0.000377, 9.814611, 1.000000
10.090136, 0.999475, 0.000423, 9.814465, 1.000000
10.100136, 0.999479, 0.000468, 9.814309, 1.000000
10.110136, 0.999484, 0.000511, 9.814144, 1.000000
10.120136, 0.999489, 0.000552, 9.813994, 1.000000
10.130136, 0.999495, 0.000592, 9.813826, 1.000000
10.140137, 0.999501, 0.000631, 9.813661, 1.000000
10.150137, 0.999508, 0.000667, 9.813475, 1.000000
10.160137, 0.999514, 0.000702, 9.813294, 1.000000
10.170137, 0.999522, 0.000735, 9.813107, 1.000000
10.180138, 0.999529, 0.000766, 9.812923, 1.000000
10.190138, 0.999537, 0.000795, 9.812735, 1.000000
10.200138, 0.999545, 0.000823, 9.812552, 1.000000
10.210138, 0.999553, 0.000848, 9.812352, 1.000000
10.220139, 0.999562, 0.000872, 9.812158, 1.000000
10.230139, 0.999571, 0.000893, 9.811959, 1.000000
10.240139, 0.999580, 0.000913, 9.811755, 1.000000
10.250139, 0.999589, 0.000930, 9.811572, 1.000000
10.260139, 0.999598, 0.000946, 9.811373, 1.000000
10.270140, 0.999608, 0.000960, 9.811171, 1.000000
10.280140, 0.999618, 0.000971, 9.810976, 1.000000
10.290140, 0.999627, 0.000981, 9.810780, 1.000000
10.300140, 0.999637, 0.000989, 9.810579, 1.000000
10.310141, 0.999647, 0.000995, 9.810403, 1.000000
10.320141, 0.999657, 0.000999, 9.810212, 1.000000
10.330141, 0.999667, 0.001001, 9.810020, 1.000000
10.340141, 0.999677, 0.001001, 9.809840, 1.000000
10.350142, 0.999687, 0.001000, 9.809659, 1.000000
10.360142, 0.999697, 0.000996, 9.809477, 1.000000
10.370142, 0.999707, 0.000991, 9.809308, 1.000000
10.380142, 0.999717, 0.000984, 9.809153, 1.000000
10.390142, 0.999727, 0.000975, 9.808986, 1.000000
10.400143, 0.999736, 0.000965, 9.808820, 1.000000
10.410143, 0.999746, 0.000954, 9.808667, 1.000000
10.420143, 0.999755, 0.000940, 9.808517, 1.000000
10.430143, 0.999765, 0.000925, 9.808368, 1.000000
10.440144, 0.999774, 0.000909, 9.808234, 1.000000
10.450144, 0.999783, 0.000891, 9.808090, 1.000000
10.460144, 0.999792, 0.000872, 9.807974, 1.000000
10.470144, 0.999800, 0.000852, 9.807862, 1.000000
10.480145, 0.999809, 0.000831, 9.807742, 1.000000
10.490145, 0.999817, 0.000808, 9.807637, 1.000000
10.500145, 0.999825, 0.000784, 9.807525, 1.000000
10.510145, 0.999833, 0.000760, 9.807427, 1.000000
10.520145, 0.999840, 0.000734, 9.807347, 1.000000
10.530146, 0.999847, 0.000707, 9.807261, 1.000000
10.540146, 0.999854, 0.000680, 9.807178, 1.000000
10.550146, 0.999861, 0.000652, 9.807112, 1.000000
10.560146, 0.999867, 0.000623, 9.807052, 1.000000
10.570147, 0.999874, 0.000593, 9.806997, 1.000000
10.580147, 0.999879, 0.000563, 9.806948, 1.000000
10.590147, 0.999885, 0.000533, 9.806905, 1.000000
10.600147, 0.999890, 0.000502, 9.806879, 1.000000
10.610147, 0.999895, 0.000471, 9.806849, 1.000000
10.620148, 0.999899, 0.000439, 9.806823, 1.000000
10.630148, 0.999904, 0.000407, 9.806803, 1.000000
10.640148, 0.999907, 0.000375, 9.806802, 1.000000
10.650148, 0.999911, 0.000343, 9.806794, 1.000000
10.660149, 0.999914, 0.000311, 9.806793, 1.000000
10.670149, 0.999917, 0.000279, 9.806809, 1.000000
10.680149, 0.999920, 0.000247, 9.806821, 1.000000
10.690149, 0.999922, 0.000216, 9.806850, 1.000000
10.700150, 0.999924, 0.000184, 9.806874, 1.000000
10.710150, 0.999926, 0.000153, 9.806903, 1.000000
10.720150, 0.999927, 0.000122, 9.806938, 1.000000
10.730150, 0.999928, 0.000091, 9.806993, 1.000000
10.740150, 0.999929, 0.000061, 9.807040, 1.000000
10.750151, 0.999929, 0.000032, 9.807081, 1.000000
10.760151, 0.999929, 0.000002, 9.807139, 1.000000
10.770151, 0.999929, -0.000026, 9.807203, 1.000000
10.780151, 0.999929, -0.000054, 9.807261, 1.000000
10.790152, 0.999928, -0.000082, 9.807336, 1.000000
10.800152, 0.999927, -0.000108, 9.807417, 1.000000
10.810152, 0.999926, -0.000134, 9.807490, 1.000000
10.820152, 0.999925, -0.000159, 9.807582, 1.000000
10.830153, 0.999923, -0.000183, 9.807666, 1.000000
10.840153, 0.999921, -0.000207, 9.807755, 1.000000
10.850153, 0.999919, -0.000229, 9.807850, 1.000000
10.860153, 0.999916, -0.000251, 9.807936, 1.000000
10.870153, 0.999914, -0.000271, 9.808038, 1.000000
10.880154, 0.999911, -0.000291, 9.808146, 1.000000
10.890154, 0.999908, -0.000310, 9.808245, 1.000000
10.900154, 0.999905, -0.000327, 9.808334, 1.000000
10.910154, 0.999901, -0.000344, 9.808440, 1.000000
10.920155, 0.999898, -0.000359, 9.808549, 1.000000
10.930155, 0.999894, -0.000374, 9.808649, 1.000000
10.940155, 0.999890, -0.000387, 9.808764, 1.000000
10.950155, 0.999886, -0.000400, 9.808870, 1.000000
10.960155, 0.999882, -0.000411, 9.808979, 1.000000
10.970156, 0.999878, -0.000421, 9.809091, 1.000000
10.980156, 0.999874, -0.000430, 9.809204, 1.000000
10.990156, 0.999870, -0.000438, 9.809307, 1.000000
11.000156, 0.999865, -0.000445, 9.809425, 1.000000
11.010157, 0.999861, -0.000451, 9.809520, 1.000000
11.020157, 0.999856, -0.000456, 9.809628, 1.000000
11.030157, 0.999852, -0.000460, 9.809724, 1.000000
11.040157, 0.999847, -0.000462, 9.809833, 1.000000
11.050158, 0.999842, -0.000464, 9.809943, 1.000000
11.060158, 0.999838, -0.000465, 9.810042, 1.000000
11.070158, 0.999833, -0.000464, 9.810143, 1.000000
11.080158, 0.999828, -0.000463, 9.810242, 1.000000
11.090158, 0.999824, -0.000460, 9.810342, 1.000000
11.100159, 0.999819, -0.000457, 9.810429, 1.000000
11.110159, 0.999815, -0.000453, 9.810528, 1.000000
11.120159, 0.999810, -0.000447, 9.810615, 1.000000
11.130159, 0.999806, -0.000441, 9.810687, 1.000000
11.140160, 0.999801, -0.000434, 9.810771, 1.000000
11.150160, 0.999797, -0.000427, 9.810853, 1.000000
11.160160, 0.999793, -0.000418, 9.810934, 1.000000
11.170160, 0.999789, -0.000409, 9.811002, 1.000000
11.180161, 0.999785, -0.000399, 9.811081, 1.000000
11.190161, 0.999781, -0.000388, 9.811145, 1.000000
11.200161, 0.999777, -0.000377, 9.811208, 1.000000
11.210161, 0.999773, -0.000364, 9.811268, 1.000000
11.220161, 0.999770, -0.000352, 9.811326, 1.000000
11.230162, 0.999766, -0.000339, 9.811381, 1.000000
11.240162, 0.999763, -0.000325, 9.811436, 1.000000
11.250162, 0.999760, -0.000310, 9.811474, 1.000000
11.260162, 0.999757, -0.000296, 9.811522, 1.000000
11.270163, 0.999754, -0.000280, 9.811568, 1.000000
11.280163, 0.999751, -0.000265, 9.811600, 1.000000
11.290163, 0.999748, -0.000249, 9.811626, 1.000000
11.300163, 0.999746, -0.000232, 9.811664, 1.000000
11.310163, 0.999744, -0.000216, 9.811686, 1.000000
11.320164, 0.999742, -0.000199, 9.811705, 1.000000
11.330164, 0.999740, -0.000182, 9.811719, 1.000000
11.340164, 0.999738, -0.000165, 9.811744, 1.000000
11.350164, 0.999736, -0.000147, 9.811753, 1.000000
11.360165, 0.999735, -0.000130, 9.811759, 1.000000
11.370165, 0.999734, -0.000112, 9.811762, 1.000000
11.380165, 0.999732, -0.000095, 9.811761, 1.000000
11.390165, 0.999732, -0.000077, 9.811757, 1.000000
11.400166, 0.999731, -0.000059, 9.811749, 1.000000
11.410166, 0.999730, -0.000042, 9.811737, 1.000000
11.420166, 0.999730, -0.000025, 9.811723, 1.000000
11.430166, 0.999730, -0.000007, 9.811705, 1.000000
11.440166, 0.999730, 0.000010, 9.811683, 1.000000
11.450167, 0.999730, 0.000027, 9.811657, 1.000000
11.460167, 0.999730, 0.000043, 9.811641, 1.000000
11.470167, 0.999731, 0.000059, 9.811610, 1.000000
11.480167, 0.999731, 0.000076, 9.811575, 1.000000
11.490168, 0.999732, 0.000091, 9.811537, 1.000000
11.500168, 0.999733, 0.000107, 9.811508, 1.000000
11.510168, 0.999734, 0.000122, 9.811463, 1.000000
11.520168, 0.999736, 0.000136, 9.811428, 1.000000
11.530169, 0.999737, 0.000151, 9.811378, 1.000000
11.540169, 0.999739, 0.000164, 9.811337, 1.000000
11.550169, 0.999740, 0.000178, 9.811281, 1.000000
11.560169, 0.999742, 0.000191, 9.811234, 1.000000
11.570169, 0.999744, 0.000203, 9.811185, 1.000000
11.580170, 0.999746, 0.000215, 9.811132, 1.000000
11.590170, 0.999748, 0.000226, 9.811078, 1.000000
11.600170, 0.999751, 0.000237, 9.811022, 1.000000
11.610170, 0.999753, 0.000247, 9.810963, 1.000000
11.620171, 0.999756, 0.000257, 9.810914, 1.000000
11.630171, 0.999758, 0.000266, 9.810850, 1.000000
11.640171, 0.999761, 0.000274, 9.810785, 1.000000
11.650171, 0.999764, 0.000282, 9.810730, 1.000000
11.660172, 0.999767, 0.000290, 9.810674, 1.000000
11.670172, 0.999770, 0.000296, 9.810603, 1.000000
11.680172, 0.999773, 0.000302, 9.810543, 1.000000
11.690172, 0.999776, 0.000308, 9.810494, 1.000000
11.700172, 0.999779, 0.000313, 9.810432, 1.000000
11.710173, 0.999782, 0.000317, 9.810383, 1.000000
11.720173, 0.999785, 0.000321, 9.810319, 1.000000
11.730173, 0.999788, 0.000324, 9.810255, 1.000000
11.740173, 0.999792, 0.000327, 9.810202, 1.000000
11.750174, 0.999795, 0.000329, 9.810136, 1.000000
11.760174, 0.999798, 0.000330, 9.810081, 1.000000
11.770174, 0.999801, 0.000331, 9.810027, 1.000000
11.780174, 0.999805, 0.000331, 9.809973, 1.000000
11.790174, 0.999808, 0.000331, 9.809904, 1.000000
11.800175, 0.999811, 0.000330, 9.809861, 1.000000
11.810175, 0.999815, 0.000328, 9.809806, 1.000000
11.820175, 0.999818, 0.000326, 9.809751, 1.000000
11.830175, 0.999821, 0.000324, 9.809695, 1.000000
11.840176, 0.999824, 0.000321, 9.809652, 1.000000
11.850176, 0.999828, 0.000317, 9.809598, 1.000000
11.860176, 0.999831, 0.000313, 9.809555, 1.000000
11.870176, 0.999834, 0.000309, 9.809502, 1.000000
11.880177, 0.999837, 0.000304, 9.809461, 1.000000
11.890177, 0.999840, 0.000299, 9.809421, 1.000000
11.900177, 0.999843, 0.000293, 9.809381, 1.000000
11.910177, 0.999846, 0.000287, 9.809356, 1.000000
11.920177, 0.999849, 0.000280, 9.809320, 1.000000
11.930178, 0.999851, 0.000273, 9.809285, 1.000000
11.940178, 0.999854, 0.000266, 9.809252, 1.000000
11.950178, 0.999857, 0.000259, 9.809219, 1.000000
11.960178, 0.999859, 0.000251, 9.809200, 1.000000
11.970179, 0.999862, 0.000243, 9.809171, 1.000000
11.980179, 0.999864, 0.000235, 9.809142, 1.000000
11.990179, 0.999866, 0.000226, 9.809128, 1.000000
12.000179, 0.999869, 0.000217, 9.809103, 1.000000
12.010180, 0.999871, 0.000208, 9.809092, 1.000000
12.020180, 0.999873, 0.000199, 9.809070, 1.000000
12.030180, 0.999875, 0.000190, 9.809062, 1.000000
12.040180, 0.999876, 0.000180, 9.809043, 1.000000
12.050180, 0.999878, 0.000171, 9.809039, 1.000000
12.060181, 0.999880, 0.000161, 9.809024, 1.000000
12.070181, 0.999881, 0.000152, 9.809023, 1.000000
12.080181, 0.999883, 0.000142, 9.809024, 1.000000
12.090181, 0.999884, 0.000132, 9.809014, 1.000000
12.100182, 0.999885, 0.000122, 9.809018, 1.000000
12.110182, 0.999887, 0.000112, 9.809025, 1.000000
12.120182, 0.999888, 0.000103, 9.809021, 1.000000
12.130182, 0.999889, 0.000093, 9.809031, 1.000000
12.140182, 0.999889, 0.000083, 9.809031, 1.000000
12.150183, 0.999890, 0.000073, 9.809045, 1.000000
12.160183, 0.999891, 0.000064, 9.809060, 1.000000
12.170183, 0.999891, 0.000054, 9.809066, 1.000000
12.180183, 0.999892, 0.000045, 9.809085, 1.000000
12.190184, 0.999892, 0.000036, 9.809093, 1.000000
12.200184, 0.999893, 0.000027, 9.809116, 1.000000
12.210184, 0.999893, 0.000018, 9.809129, 1.000000
12.220184, 0.999893, 0.000009, 9.809155, 1.000000
12.230185, 0.999893, 0.000001, 9.809171, 1.000000
12.240185, 0.999893, -0.000007, 9.809201, 1.000000
12.250185, 0.999893, -0.000015, 9.809220, 1.000000
12.260185, 0.999893, -0.000023, 9.809254, 1.000000
12.270185, 0.999892, -0.000031, 9.809277, 1.000000
12.280186, 0.999892, -0.000038, 9.809300, 1.000000
12.290186, 0.999892, -0.000045, 9.809325, 1.000000
12.300186, 0.999891, -0.000052, 9.809365, 1.000000
12.310186, 0.999890, -0.000058, 9.809394, 1.000000
12.320187, 0.999890, -0.000064, 9.809423, 1.000000
12.330187, 0.999889, -0.000070, 9.809442, 1.000000
12.340187, 0.999888, -0.000075, 9.809473, 1.000000
12.350187, 0.999888, -0.000081, 9.809505, 1.000000
12.360188, 0.999887, -0.000086, 9.809539, 1.000000
12.370188, 0.999886, -0.000090, 9.809561, 1.000000
12.380188, 0.999885, -0.000095, 9.809596, 1.000000
12.390188, 0.999884, -0.000099, 9.809632, 1.000000
12.400188, 0.999883, -0.000102, 9.809669, 1.000000
12.410189, 0.999882, -0.000106, 9.809695, 1.000000
12.420189, 0.999881, -0.000109, 9.809733, 1.000000
12.430189, 0.999880, -0.000111, 9.809760, 1.000000
12.440189, 0.999879, -0.000114, 9.809800, 1.000000
12.450190, 0.999878, -0.000116, 9.809829, 1.000000
12.460190, 0.999877, -0.000118, 9.809856, 1.000000
12.470190, 0.999875, -0.000119, 9.809898, 1.000000
12.480190, 0.999874, -0.000120, 9.809928, 1.000000
12.490191, 0.999873, -0.000121, 9.809958, 1.000000
12.500191, 0.999872, -0.000121, 9.809987, 1.000000
12.510191, 0.999871, -0.000121, 9.810017, 1.000000
12.520191, 0.999869, -0.000121, 9.810046, 1.000000
12.530191, 0.999868, -0.000121, 9.810077, 1.000000
12.540192, 0.999867, -0.000120, 9.810106, 1.000000
12.550192, 0.999866, -0.000119, 9.810136, 1.000000
12.560192, 0.999865, -0.000118, 9.810166, 1.000000
12.570192, 0.999863, -0.000116, 9.810196, 1.000000
12.580193, 0.999862, -0.000114, 9.810213, 1.000000
12.590193, 0.999861, -0.000112, 9.810243, 1.000000
12.600193, 0.999860, -0.000109, 9.810271, 1.000000
12.610193, 0.999859, -0.000107, 9.810287, 1.000000
12.620193, 0.999858, -0.000104, 9.810316, 1.000000
12.630194, 0.999857, -0.000101, 9.810331, 1.000000
12.640194, 0.999856, -0.000097, 9.810358, 1.000000
12.650194, 0.999855, -0.000094, 9.810372, 1.000000
12.660194, 0.999854, -0.000090, 9.810398, 1.000000
12.670195, 0.999853, -0.000086, 9.810411, 1.000000
12.680195, 0.999852, -0.000082, 9.810423, 1.000000
12.690195, 0.999851, -0.000078, 9.810447, 1.000000
12.700195, 0.999851, -0.000073, 9.810457, 1.000000
12.710196, 0.999850, -0.000069, 9.810468, 1.000000
12.720196, 0.999849, -0.000064, 9.810489, 1.000000
12.730196, 0.999849, -0.000059, 9.810497, 1.000000
12.740196, 0.999848, -0.000054, 9.810505, 1.000000
12.750196, 0.999847, -0.000049, 9.810511, 1.000000
12.760197, 0.999847, -0.000044, 9.810516, 1.000000
12.770197, 0.999847, -0.000039, 9.810520, 1.000000
12.780197, 0.999846, -0.000034, 9.810536, 1.000000
12.790197, 0.999846, -0.000028, 9.810539, 1.000000
12.800198, 0.999845, -0.000023, 9.810540, 1.000000
12.810198, 0.999845, -0.000018, 9.810541, 1.000000
12.820198, 0.999845, -0.000012, 9.810540, 1.000000
12.830198, 0.999845, -0.000007, 9.810539, 1.000000
12.840199, 0.999845, -0.000001, 9.810536, 1.000000
12.850199, 0.999845, 0.000004, 9.810532, 1.000000
12.860199, 0.999845, 0.000009, 9.810527, 1.000000
12.870199, 0.999845, 0.000015, 9.810520, 1.000000
12.880199, 0.999845, 0.000020, 9.810526, 1.000000
12.890200, 0.999845, 0.000025, 9.810518, 1.000000
12.900200, 0.999846, 0.000030, 9.810509, 1.000000
12.910200, 0.999846, 0.000035, 9.810499, 1.000000
12.920200, 0.999846, 0.000040, 9.810488, 1.000000
12.930201, 0.999847, 0.000045, 9.810475, 1.000000
12.940201, 0.999847, 0.000050, 9.810462, 1.000000
12.950201, 0.999848, 0.000055, 9.810460, 1.000000
12.960201, 0.999848, 0.000059, 9.810446, 1.000000
12.970201, 0.999849, 0.000064, 9.810430, 1.000000
12.980202, 0.999849, 0.000068, 9.810412, 1.000000
12.990202, 0.999850, 0.000072, 9.810407, 1.000000
13.000202, 0.999851, 0.000076, 9.810389, 1.000000
13.010202, 0.999852, 0.000080, 9.810369, 1.000000
13.020203, 0.999852, 0.000084, 9.810361, 1.000000
13.030203, 0.999853, 0.000087, 9.810340, 1.000000
13.040203, 0.999854, 0.000091, 9.810318, 1.000000
13.050203, 0.999855, 0.000094, 9.810308, 1.000000
13.060204, 0.999856, 0.000097, 9.810284, 1.000000
13.070204, 0.999857, 0.000100, 9.810272, 1.000000
13.080204, 0.999858, 0.000102, 9.810247, 1.000000
13.090204, 0.999859, 0.000105, 9.810235, 1.000000
13.100204, 0.999860, 0.000107, 9.810209, 1.000000
13.110205, 0.999861, 0.000109, 9.810195, 1.000000
13.120205, 0.999862, 0.000111, 9.810181, 1.000000
13.130205, 0.999863, 0.000113, 9.810153, 1.000000
13.140205, 0.999864, 0.000115, 9.810138, 1.000000
13.150206, 0.999865, 0.000116, 9.810122, 1.000000
13.160206, 0.999867, 0.000117, 9.810106, 1.000000
13.170206, 0.999868, 0.000118, 9.810078, 1.000000
13.180206, 0.999869, 0.000119, 9.810061, 1.000000
13.190207, 0.999870, 0.000120, 9.810043, 1.000000
13.200207, 0.999871, 0.000120, 9.810026, 1.000000
13.210207, 0.999873, 0.000120, 9.810010, 1.000000
13.220207, 0.999874, 0.000120, 9.809992, 1.000000
13.230207, 0.999875, 0.000120, 9.809975, 1.000000
13.240208, 0.999876, 0.000120, 9.809958, 1.000000
13.250208, 0.999877, 0.000120, 9.809940, 1.000000
13.260208, 0.999879, 0.000119, 9.809923, 1.000000
13.270208, 0.999880, 0.000118, 9.809905, 1.000000
13.280209, 0.999881, 0.000117, 9.809888, 1.000000
13.290209, 0.999882, 0.000116, 9.809871, 1.000000
13.300209, 0.999883, 0.000115, 9.809866, 1.000000
13.310209, 0.999884, 0.000114, 9.809849, 1.000000
13.320210, 0.999885, 0.000112, 9.809833, 1.000000
13.330210, 0.999887, 0.000110, 9.809815, 1.000000
13.340210, 0.999888, 0.000108, 9.809799, 1.000000
13.350210, 0.999889, 0.000106, 9.809795, 1.000000
13.360210, 0.999890, 0.000104, 9.809779, 1.000000
13.370211, 0.999891, 0.000102, 9.809764, 1.000000
13.380211, 0.999892, 0.000100, 9.809761, 1.000000
13.390211, 0.999893, 0.000097, 9.809746, 1.000000
13.400211, 0.999894, 0.000095, 9.809745, 1.000000
13.410212, 0.999895, 0.000092, 9.809731, 1.000000
13.420212, 0.999896, 0.000090, 9.809731, 1.000000
13.430212, 0.999897, 0.000087, 9.809717, 1.000000
13.440212, 0.999898, 0.000084, 9.809705, 1.000000
13.450212, 0.999898, 0.000081, 9.809706, 1.000000
13.460213, 0.999899, 0.000078, 9.809694, 1.000000
13.470213, 0.999900, 0.000075, 9.809695, 1.000000
13.480213, 0.999901, 0.000072, 9.809685, 1.000000
13.490213, 0.999902, 0.000069, 9.809688, 1.000000
13.500214, 0.999902, 0.000066, 9.809678, 1.000000
13.510214, 0.999903, 0.000063, 9.809682, 1.000000
13.520214, 0.999904, 0.000059, 9.809673, 1.000000
13.530214, 0.999904, 0.000056, 9.809678, 1.000000
13.540215, 0.999905, 0.000053, 9.809684, 1.000000
13.550215, 0.999905, 0.000050, 9.809678, 1.000000
13.560215, 0.999906, 0.000047, 9.809686, 1.000000
13.570215, 0.999906, 0.000043, 9.809681, 1.000000
13.580215, 0.999907, 0.000040, 9.809689, 1.000000
13.590216, 0.999907, 0.000037, 9.809685, 1.000000
13.600216, 0.999907, 0.000034, 9.809694, 1.000000
13.610216, 0.999908, 0.000031, 9.809691, 1.000000
13.620216, 0.999908, 0.000028, 9.809702, 1.000000
13.630217, 0.999908, 0.000025, 9.809701, 1.000000
13.640217, 0.999909, 0.000022, 9.809712, 1.000000
13.650217, 0.999909, 0.000019, 9.809712, 1.000000
13.660217, 0.999909, 0.000016, 9.809725, 1.000000
13.670218, 0.999909, 0.000013, 9.809726, 1.000000
13.680218, 0.999909, 0.000011, 9.809739, 1.000000
13.690218, 0.999909, 0.000008, 9.809742, 1.000000
13.700218, 0.999909, 0.000005, 9.809756, 1.000000
13.710218, 0.999910, 0.000003, 9.809760, 1.000000
13.720219, 0.999910, 0.000000, 9.809776, 1.000000
13.730219, 0.999910, -0.000002, 9.809780, 1.000000
13.740219, 0.999910, -0.000004, 9.809785, 1.000000
13.750219, 0.999909, -0.000006, 9.809802, 1.000000
13.760220, 0.999909, -0.000008, 9.809808, 1.000000
13.770220, 0.999909, -0.000010, 9.809813, 1.000000
13.780220, 0.999909, -0.000012, 9.809832, 1.000000
13.790220, 0.999909, -0.000014, 9.809838, 1.000000
13.800220, 0.999909, -0.000015, 9.809846, 1.000000
13.810221, 0.999909, -0.000017, 9.809865, 1.000000
13.820221, 0.999909, -0.000018, 9.809874, 1.000000
13.830221, 0.999908, -0.000019, 9.809881, 1.000000
13.840221, 0.999908, -0.000021, 9.809889, 1.000000
13.850222, 0.999908, -0.000022, 9.809897, 1.000000
13.860222, 0.999908, -0.000023, 9.809918, 1.000000
13.870222, 0.999908, -0.000024, 9.809927, 1.000000
13.880222, 0.999907, -0.000024, 9.809937, 1.000000
13.890223, 0.999907, -0.000025, 9.809946, 1.000000
13.900223, 0.999907, -0.000025, 9.809955, 1.000000
13.910223, 0.999907, -0.000026, 9.809964, 1.000000
13.920223, 0.999906, -0.000026, 9.809974, 1.000000
13.930223, 0.999906, -0.000027, 9.809982, 1.000000
13.940224, 0.999906, -0.000027, 9.809992, 1.000000
13.950224, 0.999906, -0.000027, 9.810001, 1.000000
13.960224, 0.999905, -0.000027, 9.810011, 1.000000
13.970224, 0.999905, -0.000027, 9.810020, 1.000000
13.980225, 0.999905, -0.000027, 9.810029, 1.000000
13.990225, 0.999905, -0.000026, 9.810039, 1.000000
14.000225, 0.999905, -0.000026, 9.810048, 1.000000
14.010225, 0.999904, -0.000025, 9.810058, 1.000000
14.020226, 0.999904, -0.000025, 9.810067, 1.000000
14.030226, 0.999904, -0.000024, 9.810076, 1.000000
14.040226, 0.999904, -0.000023, 9.810085, 1.000000
14.050226, 0.999903, -0.000023, 9.810095, 1.000000
14.060226, 0.999903, -0.000022, 9.810104, 1.000000
14.070227, 0.999903, -0.000021, 9.810114, 1.000000
14.080227, 0.999903, -0.000019, 9.810110, 1.000000
14.090227, 0.999902, -0.000018, 9.810119, 1.000000
14.100227, 0.999902, -0.000017, 9.810127, 1.000000
14.110228, 0.999902, -0.000016, 9.810136, 1.000000
14.120228, 0.999902, -0.000015, 9.810143, 1.000000
14.130228, 0.999902, -0.000013, 9.810139, 1.000000
14.140228, 0.999902, -0.000012, 9.810146, 1.000000
14.150229, 0.999902, -0.000010, 9.810154, 1.000000
14.160229, 0.999901, -0.000009, 9.810161, 1.000000
14.170229, 0.999901, -0.000007, 9.810155, 1.000000
14.180229, 0.999901, -0.000006, 9.810161, 1.000000
14.190229, 0.999901, -0.000004, 9.810167, 1.000000
14.200230, 0.999901, -0.000002, 9.810173, 1.000000
14.210230, 0.999901, -0.000001, 9.810166, 1.000000
14.220230, 0.999901, 0.000001, 9.810171, 1.000000
14.230230, 0.999901, 0.000003, 9.810176, 1.000000
14.240231, 0.999901, 0.000005, 9.810181, 1.000000
14.250231, 0.999901, 0.000006, 9.810173, 1.000000
14.260231, 0.999901, 0.000008, 9.810176, 1.000000
14.270231, 0.999901, 0.000010, 9.810180, 1.000000
14.280231, 0.999902, 0.000012, 9.810171, 1.000000
14.290232, 0.999902, 0.000013, 9.810173, 1.000000
14.300232, 0.999902, 0.000015, 9.810176, 1.000000
14.310232, 0.999902, 0.000017, 9.810165, 1.000000
14.320232, 0.999902, 0.000018, 9.810166, 1.000000
14.330233, 0.999902, 0.000020, 9.810168, 1.000000
14.340233, 0.999902, 0.000022, 9.810169, 1.000000
14.350233, 0.999903, 0.000024, 9.810158, 1.000000
14.360233, 0.999903, 0.000025, 9.810158, 1.000000
14.370234, 0.999903, 0.000027, 9.810158, 1.000000
14.380234, 0.999903, 0.000028, 9.810158, 1.000000
14.390234, 0.999904, 0.000030, 9.810145, 1.000000
14.400234, 0.999904, 0.000031, 9.810143, 1.000000
14.410234, 0.999904, 0.000033, 9.810143, 1.000000
14.420235, 0.999905, 0.000034, 9.810142, 1.000000
14.430235, 0.999905, 0.000036, 9.810127, 1.000000
14.440235, 0.999905, 0.000037, 9.810125, 1.000000
